iter	Passed	Remaining
0	2	2129
1	4	2007
2	5	1973
3	7	1934
4	9	1889
5	11	1873
6	13	1866
7	14	1858
8	16	1853
9	18	1843
10	20	1845
11	22	1847
12	24	1844
13	26	1849
14	28	1839
15	29	1836
16	31	1835
17	33	1833
18	35	1827
19	37	1821
20	38	1817
21	40	1820
22	42	1814
23	44	1808
24	46	1805
25	48	1799
26	49	1797
27	51	1791
28	53	1788
29	55	1787
30	57	1787
31	58	1784
32	60	1783
33	62	1780
34	64	1777
35	66	1774
36	68	1770
37	69	1767
38	71	1766
39	73	1763
40	75	1759
41	77	1758
42	79	1760
43	80	1757
44	82	1754
45	84	1750
46	86	1746
47	88	1746
48	89	1744
49	91	1742
50	93	1739
51	95	1737
52	97	1737
53	99	1736
54	100	1735
55	102	1733
56	104	1731
57	106	1730
58	108	1731
59	111	1743
60	114	1757
61	116	1765
62	118	1767
63	121	1773
64	123	1772
65	125	1771
66	127	1770
67	129	1768
68	131	1770
69	133	1767
70	134	1766
71	136	1763
72	138	1760
73	140	1758
74	142	1754
75	144	1754
76	146	1752
77	148	1751
78	149	1748
79	151	1745
80	153	1742
81	155	1740
82	157	1737
83	159	1734
84	160	1731
85	162	1728
86	164	1725
87	166	1723
88	168	1720
89	169	1717
90	171	1715
91	173	1712
92	175	1710
93	177	1707
94	178	1704
95	180	1702
96	182	1700
97	184	1698
98	186	1699
99	189	1701
100	190	1700
101	193	1699
102	194	1698
103	196	1696
104	198	1694
105	200	1693
106	202	1691
107	204	1690
108	206	1691
109	208	1689
110	209	1681
111	211	1680
112	213	1678
113	215	1675
114	217	1674
115	219	1672
116	221	1670
117	223	1667
118	225	1665
119	226	1663
120	228	1660
121	230	1658
122	232	1656
123	234	1654
124	235	1651
125	237	1649
126	240	1651
127	242	1653
128	244	1651
129	246	1649
130	248	1647
131	250	1645
132	252	1642
133	253	1640
134	255	1637
135	257	1635
136	259	1632
137	261	1630
138	262	1628
139	264	1625
140	266	1623
141	268	1621
142	270	1619
