iter	RMSE
0	0.1362234693
1	0.1351227103
2	0.1340047961
3	0.1328176197
4	0.1316543011
5	0.1305370134
6	0.1297514118
7	0.1288139289
8	0.1278962831
9	0.1270442038
10	0.126073955
11	0.125052279
12	0.1241409736
13	0.1233430348
14	0.1225177636
15	0.1215156769
16	0.120708523
17	0.1199416113
18	0.1192626205
19	0.1187683661
20	0.1181573605
21	0.1175163003
22	0.1168455669
23	0.1163391647
24	0.1158425921
25	0.115203637
26	0.1147016013
27	0.1141502516
28	0.1136707689
29	0.1131850407
30	0.1127510795
31	0.1123964892
32	0.1119321417
33	0.1114700592
34	0.1110226407
35	0.1106105428
36	0.1102069397
37	0.1098233269
38	0.1093784084
39	0.1091170201
40	0.1088827505
41	0.1084083618
42	0.1079110516
43	0.1074307685
44	0.1070505545
45	0.1067442896
46	0.1064976502
47	0.1060860771
48	0.1058269033
49	0.1054622387
50	0.1051412302
51	0.1048413741
52	0.1045156005
53	0.1041618928
54	0.1038866704
55	0.1036438096
56	0.1033520981
57	0.1031619954
58	0.1029673527
59	0.1026943444
60	0.1024846525
61	0.1022759149
62	0.1021346983
63	0.1019269993
64	0.1017017353
65	0.101474331
66	0.1012479998
67	0.1010890497
68	0.1008466074
69	0.1005939203
70	0.1004151451
71	0.1001959231
72	0.09999231856
73	0.09978876642
74	0.09954989693
75	0.09934854022
76	0.0991373993
77	0.09894290568
78	0.09876504797
79	0.09850337636
80	0.09829091215
81	0.0980765247
82	0.09776633335
83	0.09757837295
84	0.09736131963
85	0.09717397541
86	0.09700312032
87	0.09681799914
88	0.09654452972
89	0.09635838405
90	0.09606287962
91	0.09586646587
92	0.09568639085
93	0.09557711551
94	0.09540050289
95	0.09526170088
96	0.09498281508
97	0.09481644081
98	0.09470246031
99	0.09455020274
100	0.09440913363
101	0.09426939913
102	0.09408030331
103	0.0939436041
104	0.09370781766
105	0.09355457566
106	0.09338769766
107	0.09323289595
108	0.09312376709
109	0.09296939465
110	0.09268666839
111	0.09250019154
112	0.09234405305
113	0.09217573434
114	0.09201540238
115	0.09186403108
116	0.09167829927
117	0.09157012393
118	0.09147795563
119	0.09129578107
120	0.09111866747
121	0.09094733683
122	0.0907461886
123	0.09056499009
124	0.09037436762
125	0.09021306592
126	0.09010330278
127	0.08998989249
128	0.08987544024
129	0.08974204187
130	0.08962707755
131	0.08944971218
132	0.0892972247
133	0.08916616221
134	0.08902310626
135	0.08892081409
136	0.08878154018
137	0.0886480387
138	0.08845606753
139	0.08833153812
140	0.08820683573
141	0.08805411828
142	0.08795533242
143	0.08780619802
144	0.08765988938
145	0.08753507228
146	0.08738052167
147	0.08725346631
148	0.08713987688
149	0.08700318399
150	0.08687039079
151	0.08670300584
152	0.08663438182
153	0.08652753128
154	0.08642757411
155	0.08630934213
156	0.08618467116
157	0.08607303202
158	0.08592236537
159	0.08577022075
160	0.0856463919
161	0.0854990483
162	0.08538499516
163	0.0853016754
164	0.08515541142
165	0.08496704863
166	0.08481710197
167	0.08471662172
168	0.08455770726
169	0.08446580477
170	0.08435356991
171	0.08420565114
172	0.08411299057
173	0.08402614933
174	0.08387734639
175	0.08373600066
176	0.08361029587
177	0.08347387909
178	0.08330768319
179	0.08324942512
180	0.08309090433
181	0.08296088305
182	0.08282896303
183	0.08268902737
184	0.08257228091
185	0.08241246015
186	0.08228384169
187	0.08213541066
188	0.0819997742
189	0.08186944785
190	0.08174611847
191	0.0816174544
192	0.08148813797
193	0.08138064534
194	0.08124044598
195	0.08109866132
196	0.08093465054
197	0.08079580615
198	0.08069849865
199	0.08055644216
200	0.08038936627
201	0.08026096931
202	0.08010093234
203	0.07998932651
204	0.07984874277
205	0.07969043811
206	0.07955628357
207	0.07943128407
208	0.07935235198
209	0.07926093981
210	0.07911218302
211	0.07896552907
212	0.07883091926
213	0.07869181573
214	0.07864407749
215	0.0785208632
216	0.07840269578
217	0.07826482656
218	0.0781265389
219	0.07808649927
220	0.07796503161
221	0.07788759719
222	0.07778428336
223	0.07770042113
224	0.07755566446
225	0.07741341937
226	0.07728004337
227	0.07714549167
228	0.07705795313
229	0.0769997504
230	0.07693227522
231	0.07680601512
232	0.07676784718
233	0.07663261797
234	0.07649998396
235	0.07643347043
236	0.07629827946
237	0.07617815123
238	0.07605154674
239	0.07598890769
240	0.07585466273
241	0.07572556368
242	0.07566460937
243	0.07552731895
244	0.07546381095
245	0.07533203842
246	0.07520966358
247	0.07516746978
248	0.07503587511
249	0.07491233998
250	0.07479245398
251	0.07466868914
252	0.07461054519
253	0.07457643686
254	0.07451892436
255	0.07446560504
256	0.07433733625
257	0.07422419126
258	0.07409188113
259	0.07397572905
260	0.07386320571
261	0.07382964837
262	0.07371641837
263	0.07358887906
264	0.07347469963
265	0.07335930105
266	0.07325218713
267	0.0732189851
268	0.07310166217
269	0.07306904415
270	0.07303706867
271	0.07292452782
272	0.07280388356
273	0.07277242567
274	0.07266469194
275	0.07263378996
276	0.07251898298
277	0.07241284768
278	0.07231301172
279	0.07228251752
280	0.07225262261
281	0.072142722
282	0.07203184403
283	0.07191387969
284	0.0718086754
285	0.07170648236
286	0.07159963832
287	0.07150316688
288	0.07147347741
289	0.07136135659
290	0.07131277319
291	0.07119316815
292	0.07109814216
293	0.07106933238
294	0.07096856116
295	0.07092118343
296	0.07081878534
297	0.07071553382
298	0.07061972343
299	0.07050962606
300	0.070481579
301	0.07038370397
302	0.07028134932
303	0.07023258318
304	0.0701185255
305	0.07009132488
306	0.0699836059
307	0.06989073168
308	0.06980593507
309	0.06970607881
310	0.06960996663
311	0.06950850822
312	0.06942434364
313	0.06939736638
314	0.06935110624
315	0.06926052192
316	0.06916904779
317	0.06906313084
318	0.06896922502
319	0.06888391118
320	0.06879556739
321	0.0687692334
322	0.06866659576
323	0.06862243757
324	0.06853912291
325	0.06845097139
326	0.06835139379
327	0.06826490842
328	0.06818288187
329	0.06808326034
330	0.06804320493
331	0.06795074711
332	0.06785496667
333	0.06777528569
334	0.06773549975
335	0.06764525496
336	0.06755977362
337	0.06746422891
338	0.06737802409
339	0.06729701708
340	0.06727206331
341	0.06719333046
342	0.06716883172
343	0.06709349736
344	0.06700677824
345	0.06692175472
346	0.06684257954
347	0.06675860207
348	0.06666252097
349	0.06659166232
350	0.06651993351
351	0.06645183999
352	0.06637808421
353	0.06635332095
354	0.06626216058
355	0.06618161523
356	0.06615723969
357	0.06607621123
358	0.06600772897
359	0.06592793486
360	0.0658584012
361	0.0657958445
362	0.06576713617
363	0.06569515811
364	0.06563808547
365	0.06556390117
366	0.06550166593
367	0.06542467895
368	0.06536023102
369	0.06528742477
370	0.06522077168
371	0.06515333513
372	0.06512944159
373	0.06505847637
374	0.06500301838
375	0.06492608509
376	0.06485908741
377	0.06479342414
378	0.06475910561
379	0.06468025238
380	0.06460541034
381	0.0645821885
382	0.06451463298
383	0.06444583118
384	0.06436557285
385	0.06429906234
386	0.06422306236
387	0.06416173205
388	0.06408121744
389	0.06402551138
390	0.06398245818
391	0.06391199623
392	0.06383333084
393	0.06381036427
394	0.06375192436
395	0.06369283577
396	0.06364316217
397	0.06356203592
398	0.06348484529
399	0.06342745825
400	0.06336616609
401	0.06330584882
402	0.06324684114
403	0.0631683621
404	0.06310815896
405	0.06307146308
406	0.06301861038
407	0.06297566069
408	0.06294579208
409	0.06289716052
410	0.06282385556
411	0.0627740676
412	0.06270339868
413	0.06263084362
414	0.06260873073
